标题,总价（万）,单价,小区,区域,房间数,大小,朝向,建造时间,标签
荷花新村 3室2厅 精装,240,20870,荷花新村,台江,3,115,南北,2002,"['南北', '近地铁']"
人车分流 南北通透 高层端头 视野无遮挡 三房两厅两卫,125,11230,恒宇国际首府,闽侯,3,111.31,南北,2016,"['南北', 'VIP房东直卖', '满二年', '车位充足']"
永荣广场旁 O公摊 可做四房 中城 南北通透 房东置换诚意售,256,21788,永荣拉菲郡二区,长乐,4,117.5,南北,2017,"['南北', '满二年', '近地铁']"
金辉伯爵山 板楼 三房朝南 带入户 70年产权 电梯中高层,290,23769,金辉伯爵山,仓山,3,122.01,南北,2008,"['南北', '满二年', '近地铁']"
璀璨滨江 装修卖毛坯价 商品房,148,12789,世茂璀璨滨江(福清),福清,3,115.73,南北,2018,"['南北', 'VIP房东直卖', '车位充足']"
钱隆金山 精装 3室2厅南北通透户型 双阳台 可以直接拎包入,255,28899,福晟钱隆金山,仓山,3,88.24,南北,2010,"['南北', '满二年', '近地铁']"
仓山小， （16中）价格实惠，户型,175,23697,省公安专学校宿舍,仓山,3,73.85,南北,1998,"['南北', '满五年', '近地铁']"
财润山海观 138平 精装修大四房 满二 诚意出售,174,12535,财润山海观,平潭,4,138.82,南北,2018,"['南北', '满二年', '车位充足', '多人关注']"
兰庭新天地北区，电梯高层，采光亮，大入户，3个阳台,405,31481,兰庭新天地,仓山,3,128.65,南北,2007,"['南北', '满五年', '近地铁']"
拎包住！茶亭地铁口 附一医院旁 贴砖商品房社区 端头三面采光,285,22638,百福苑,台江,3,125.9,南北,2005,"['南北', '满五年', '近地铁']"
战峰雅苑 3室2厅 南北通透，毛坯出售。看房方便,140,14806,战峰雅苑,晋安,3,94.56,南,2014,"['南', '有电梯', '近地铁']"
金祥路电梯精装房，不沿街，满5年无欠款！,330,24072,丽景天成2期,仓山,4,137.09,南北,2008,"['南北', '满五年', '近地铁']"
两个字便宜！200万买~奥体钟心（商品房）精装三房，哪里找哦,185,21729,奥体公馆,仓山,3,85.14,南北,2017,"['南北', '满五年', '近地铁']"
博美诗邦 ，万象宝龙旁，工业路四大豪宅之一，花园式社区拎包入,315,29349,博美诗邦,台江,3,107.33,南北,2003,"['南北', '满五年', '近地铁']"
泰禾红树林a区全新精装两房 端头户型 南北通通透户型!,153,20175,泰禾红树林(1期),仓山,2,75.84,南北,2014,"['南北', '房东直卖', '满五年', '车位充足']"
首山路 阳光新村 教师职工社区 边户端头户型 全明户型,163,21539,阳光新村,仓山,3,75.68,南北,1992,"['南北', '满五年', '近地铁']"
三盛长岛区 精装三房 电梯高层 视野无遮挡 总价低,290,21858,三盛国际公园长岛区,晋安,3,132.68,南,2013,"['南', '满二年', '近地铁', '绿化率高']"
近左海公园盘，低总价，电梯单身公寓，朝南带阳台，中间楼层,99,21759,左海筑家,鼓楼,1,45.5,南北,2006,"['南北', '满二年', '近地铁']"
宁化地铁口 14年社区 电梯中层简装两房 无遮挡,170,22902,上海新苑,台江,2,74.23,南北,2014,"['南北', '满二年', '近地铁']"
急售丨华润橡树湾丨精装3房丨287万满两年丨电梯中层丨随时看,287,22805,华润橡树湾,仓山,3,125.85,南北,2017,"['南北', '满二年']"
刚需置业好房子丨一年才出一套丨高层电梯丨精装3房丨拎包即住,100,12084,中建华府,闽侯,3,82.76,南,2016,"['南', '热门小区', '价格优惠', '房东急售']"
六一路，F1滨海快线，西南北端头3房，居家3房，双卫双阳台,246,24151,武夷嘉园,台江,3,101.86,西南,2004,"['西南', '满二年', '近地铁', '车位充足']"
金建小区三期，75平方高层，户型方正，西南向，采光好，视野好,159,20834,金建小区三期,仓山,2,76.32,南,2018,"['南', '有电梯', '近地铁', '次新房']"
中骏世界城对面三叉街地铁口精装三房两卫,213,21247,金辉伯爵山,仓山,3,100.25,南北,2016,"['南北', '满二年', '近地铁']"
入水都小新社区前后露台150平方100平方麻将室总使,395,36232,融侨江南水都意境南区,仓山,3,109.02,西南,2010,"['西南', '满二年', '近地铁']"
杨桥路地铁4号线口17年高层电梯东南北，毛坯大3房，视野无遮,375,30842,杨桥新苑,鼓楼,3,121.59,东南,2014,"['东南', '满二年', '近地铁']"
国贸学原 单价13999起 超爆款 买房送装修包 国企红盘,224,18667,国贸江屿原,闽侯,4,120,南,,"['大阳台', '主卧套房', '户型方正', '购物中心']"
端头户型 西洋新村 3室2厅 精装 155万,155,16327,西洋新村,台江,3,94.94,东南,1997,"['东南', '满二年', '近地铁']"
外经贸广场！湖东路温泉公园电梯高层改善品质大4房南北通透,639,38954,外经贸广场,鼓楼,4,164.04,南北,2008,"['南北', '满二年', '近地铁', '车位充足']"
金闽小金山中，金山核心地段，家门口就是地铁站，500米万达,258,20976,金闽小区二期,仓山,3,123,南北,2015,"['南北', '满二年', '近地铁', '多人关注']"
白湖亭万达广场和地铁口 东濂公寓电梯三房一卫好停车165万,158,17556,东濂公寓,仓山,3,90,东北,2011,"['东北', '满二年', '近地铁']"
金山万达旁，南北通透 居家装修金建小区,168,18667,金建小区(一期),仓山,3,90,南北,2002,"['南北', '满二年', '近地铁']"
五一广场 水部地铁 鼓楼区 21年次新房,396,37476,中建龙庭嘉园,鼓楼,3,105.67,南,2021,"['南', '有电梯', '近地铁', '次新房']"
全明户型 电梯高层自住精装 象园小免接送,185,24504,世欧王庄一区,晋安,2,75.5,南北,2014,"['南北', '近地铁']"
君临香格里 企业力荐好房诚意出售,150,15464,君临香格里C区,晋安,3,97,南,2009,"['南', '满五年', '近地铁', '多人关注']"
五四温泉 屏东城三房430万,430,37477,屏东城,鼓楼,3,114.74,西南,2012,"['西南', '满五年', '近地铁']"
紫阳地铁口，大名城电梯大3房，送百平露台,298,21186,大名城,晋安,3,140.66,南,2005,"['南', '房东直卖', '近地铁']"
宝龙宁化地铁口，贴砖大3房，端头三面采光，阳光充足,213,20779,嘉福小区,台江,3,102.51,西南,2003,"['西南', '满二年', '近地铁']"
东二环旁 龙湖地产 标准3房 带大阳台 南北通透 随时可看,165,18277,龙湖云峰原著,晋安,3,90.28,南,2021,"['南', '满二年', '次新房']"
万宝商圈 文化宫 2021年商品社区 精装3房 双杭城朗庭,258,31085,融信双杭城朗庭二期,台江,3,83,南北,2021,"['南北', '满二年', '近地铁', '次新房']"
正祥三房 单价3890 高层采光好 小区绿化高,41.8,3800,正祥特区,罗源,3,110,南北,2012,"['南北通透', '价格优惠', '房东急售']"
市中心 热闹地段 电梯社区，翻新装修带车库 丫霸 也丫霸,238,17000,锦江花园一区,长乐,3,140,南北,2006,"['南北', '满二年', '近地铁']"
茶叶街电梯三房 业主诚意出售 价格可谈 生活便利,160,17231,临江新天地美墩苑,仓山,3,92.86,南北,2017,"['南北', '有电梯', '近地铁']"
福飞路低总价，鼓楼江厝路刚需2房！首付低 市直湖前 框架2房,127,16711,市直湖前小区,鼓楼,2,76,南北,1998,"['南北', '热门小区', '配套成熟', '价格优惠']"
南江滨一线江景地铁房三迪凯旋枫丹高层一口价750万,750,36975,三迪凯旋枫丹,仓山,4,202.84,南北,2012,"['南北', '满二年', '近地铁']"
皇庭名郡 南向采光好 交通便捷 板楼 双卫生间 房龄新,325,23382,皇庭名郡,长乐,3,139,南,2014,"['南', '满二年', '近地铁']"
新出大名城精装修3居室仅165万带车位 小区绿化率高 楼距大,165,16241,长乐大名城,长乐,3,101.6,南北,2018,"['南北', '满二年', '次新房', '多人关注']"
万达商圈 名城紫金九号 3室2厅 南北 纯商品房人车分流,285,29246,大名城紫金九号,仓山,3,97.45,南北,2022,"['南北', '有电梯', '近地铁', '车位充足']"
金闽小区二期 满5唯电梯商品房 2室2厅 东南朝向,188,30861,金闽小区二区东区,仓山,2,60.92,南北,2010,"['南北', '满五年', '近地铁']"
鼓楼庭院 3室精装 不沿街 南北通透 采光好,260,22609,鼓楼庭院,鼓楼,3,115,南,2006,"['南', '满五年']"
万达商圈 洪湾路 红树林旁 金凤新苑 毛坯大三房 通透 方便,158,17363,金凤新苑,仓山,3,91,南,2021,"['南', '唯一住房', '次新房']"
海峡小 端户三房 小区带泳池 270万,248,20328,长乐名城紫金轩,长乐,3,122,南北,2017,"['南北', '唯一住房', '车位充足']"
新报龙头佳园精装修35万！看房有钥匙！3房2卫！,152,16522,龙头佳园,晋安,3,92,东,2002,"['东', '满二年']"
西洋地鉄口，框架大3房，朝南带12米长连体大阳台！,178,18072,西洋新村,台江,4,98.5,南北,1998,"['南北', '近地铁']"
罗嘉苑，端头107平户型端正，边栋沿街，采光非常好，房东急售,47.8,4468,罗嘉苑,罗源,3,107,东,2015,"['东', '满二年']"
万达爱琴海商圈 联建新苑 房东诚意出售 低总价三房 看房方便,149,16556,联建新苑(三区),仓山,3,90,南,2015,"['南', '近地铁', '多人关注']"
长乐地铁口，中高楼层，侨中，视野无遮挡，万星对面,338,26202,长乐甲第,长乐,4,129,南北,2020,"['南北', '有电梯', '近地铁', '车位充足']"
斗池新居 鼓楼区 临近乌山小 白马河公园旁 电梯3房,249,27066,斗池新居,鼓楼,3,92,南,2008,"['南', '满二年', '近地铁', '车位充足']"
碧桂园好楼层 ！亏本卖！单价一万一千多！送双车位！,95,10796,阳光城碧桂园愉景湾,长乐,2,88,南北,2017,"['南北', '热门小区', '价格优惠', '随时可看']"
国贸凤凰园 三房2卫 中高层 东头 便宜 白湖亭万达背后的,165,15533,国贸凤凰原,仓山,3,106.23,南北,2023,"['南北', '有电梯', '近地铁', '车位充足']"
金山万达旁，浦上大道，花园式社区，泰禾红峪，精装四房,315,20641,泰禾红峪,仓山,4,152.61,东南,2012,"['东南', '满二年', '近地铁']"
（实地看房）万科又一城 旗山湖畔 小区绿化好 管理好,167,21957,万科又一城,闽侯,2,76.06,东南,2017,"['东南', '满二年', '近地铁']"
总价5 ！房东换房出售，全新装修未入住，高层看江景.满无。,52,6386,贵安新天地贵居苑,连江,2,81.43,南北,2014,"['南北', '新上小区', '优势户型', '价格优惠']"
西园雅居东区 购物方便 满二 高楼层采光充足 次新房,170,16762,西园雅居东区,晋安,3,101.42,东南,2021,"['东南', '满二年', '近地铁', '次新房']"
新出！精装2房2厅！楼下双D铁口！看房随时可约！,61,8890,万科云城,仓山,2,68.62,南北,2020,"['南北', '热门小区', '近地铁', '价格优惠']"
华润橡树湾丨精装大4房丨满五年 住宅丨南北通透丨安静不吵,328,21842,华润橡树湾,仓山,4,150.17,南北,2017,"['南北', '满二年']"
东街口，南北朝向中间楼层，距离井大小500，福 300,276,32471,审计厅宿舍,鼓楼,3,85,南北,2000,"['南北', '唯一住房', '近地铁']"
房东扛不住了，降价五十万，顶楼看江小复式，全景星海湾别墅群！,280,35552,香江枫景,仓山,4,78.76,南北,2006,"['南北', '满五年', '近地铁']"
看房有钥匙 精装修端头户型 拎包入住 房东诚意急售 急售急售,179,24285,苍霞新城嘉和苑,台江,3,73.71,南北,2005,"['南北', '满五年', '近地铁']"
江景现房丨上街永嘉天地旁丨苏洋地铁口（小洋房社区）专车接送,78.5,10467,金地自在城,闽侯,3,75,南北,2023,"['热门小区', '近地铁', '南北通透']"
近免接，居家装修，户型好电梯房。,180,31579,金山桔园龙苑(C区),仓山,2,57,南,2018,"['南', '满二年', '近地铁', '次新房']"
天怡花园 带装修领包入住，低总价电梯2房，性价比很高。,209,32348,天怡花园,鼓楼,2,64.61,南北,1998,"['南北', '满二年', '近地铁']"
新出 保利和光尘樾 带车位 端头三面采光 双卫全明 建发养云,379,30101,保利和光尘樾,晋安,4,125.91,东南,2022,"['东南', '房东直卖', '满二年', '近地铁']"
万达D铁口，总价低，标准电梯3房，板状结构，南北通透双阳台,215,15633,金山桔园和园,仓山,3,137.53,南北,2006,"['南北', '满五年', '近地铁']"
万宝 茶亭地铁口 次新商品房 产权110使用135 省人民旁,365,33158,融信双杭城别院,台江,4,110.08,南,2021,"['南', '近地铁', '次新房']"
了！商品房卖 的价格地铁口上城国际大三房只要178万,178,15014,中茵上城国际,仓山,3,118.56,南北,2013,"['南北', '满二年', '近地铁']"
2019年小区，2号线D铁口，大四房，纯毛坯，平层。双阳台,277,22773,金辉优步大道,晋安,4,121.64,西北,2019,"['西北', '近地铁', '车位充足']"
温泉板块，精装三房，南北朝向，单位管理,273,32118,金福新村(3-15座),鼓楼,3,85,南北,1995,"['南北', '唯一住房', '近地铁']"
仓山城南双地铁 精装大三居双卫双阳台 高层南北通透 视野开阔,198,17558,海西佰悦城,仓山,3,112.77,南北,2015,"['南北', '满二年', '近地铁', '车位充足']"
老客户委托，温泉小， ，全明户型，南北通透，单价低采光好,263,29574,省统战部宿舍(过洋垱路),鼓楼,3,88.93,南北,1995,"['南北', '满二年', '近地铁', '多人关注']"
世茂海峡城帝景苑 电梯房 136平复式 看房方便 有钥,120.5,8801,世茂海峡城帝景苑,平潭,4,136.92,南北,2018,"['南北', '满二年', '次新房']"
火车站地铁旁电建一公司单位房,128,15803,电建一公司单位宿舍,晋安,3,81,南北,1999,"['南北', '满五年', '近地铁']"
南台十六府 3室2厅 南,305,27921,南台十六府,仓山,3,109.24,南北,2016,"['南北', 'VIP房东直卖', '满五年', '近地铁']"
万科金域时代 商品房 精装 2 房 电梯高层 领包入住 地铁,185,24667,万科金域时代,晋安,2,75,南北,2022,"['南北', '有电梯', '近地铁', '次新房']"
胪雷地铁站 阳光城大都会 御府 刚需三房 128万有钥匙,126,16082,阳光城大都会,仓山,3,78.35,南,2019,"['南', '满二年', '近地铁', '次新房']"
复式楼文化宫对面次新房高层社区人车分流邻近宝龙中亭街茶亭,345,31562,融信双杭城别院,台江,4,109.31,南北,2022,"['南北', '唯一住房', '近地铁', '次新房']"
南二环 融创福州府D区 南北通透 购物方便 交通便捷,160,17778,融创福州府D区,仓山,3,90,南北,2011,"['南北', '有电梯', '近地铁']"
滨海新城 罗富苑 大四房 东向 装修清楚 单价仅3641,52.8,3642,罗富苑,罗源,4,145,东,2013,"['东', '热门小区', '南北通透', '房东急售']"
五一广场水部，电梯3房，鼓5闽附，价格能谈。,258,28947,金润大厦,鼓楼,3,89.13,南北,2008,"['南北', '满五年', '近地铁']"
中间楼层，鼓山苑小格致中，生活便利,160,17860,鼓山苑,晋安,3,89.59,南北,2001,"['南北', '满五年', '近地铁', '车位充足']"
中茵上城国际 3室2厅 南,165,18383,中茵上城国际,仓山,3,89.76,南,2011,"['南', '满二年', '近地铁']"
龙湖盛天天钜 医疗配套成熟 交通便捷 临地铁 电梯房,398,33587,龙湖盛天天钜,晋安,4,118.5,西南,2021,"['西南', '有电梯', '近地铁', '次新房']"
